video_name,frame_number,label,palm_tilt_degrees,reach_z,temporal_stability
handshake_clip_14,41,1,97.69893443864292,-0.13351354576354874,0.021693717780458577
handshake_clip_14,42,1,97.02848444277028,-0.13476455236853718,0.021693717780458577
handshake_clip_14,43,1,96.35989894222845,-0.13601555897352563,0.019465194610110603
handshake_clip_14,44,1,18.813347490622103,-0.009052358597571676,0.48052780591293687
handshake_clip_14,45,1,93.38444735845727,-0.061828343776461715,0.48052780591293687
handshake_clip_14,46,1,95.41178634810484,-0.11460432895535175,0.48052780591293687
handshake_clip_14,47,1,96.72851154260853,-0.11692220125336421,0.48052780591293687
handshake_clip_14,48,1,98.09069679252018,-0.11924007355137668,0.48052780591293687
handshake_clip_14,49,1,99.4991166659864,-0.12155794584938914,0.23146486140992864
handshake_clip_14,50,1,97.53589883381306,-0.12058660713073263,0.23146486140992864
handshake_clip_14,51,1,95.57322037804654,-0.1196152684120761,0.012420800065316534
handshake_clip_14,52,1,94.13718614429565,-0.11293055377561244,0.015652527762885223
handshake_clip_14,53,1,94.89347192748623,-0.11736103494831696,0.015652527762885223
handshake_clip_14,54,1,95.62674832046157,-0.12179151612102146,0.015652527762885223
handshake_clip_14,55,1,95.06476981176291,-0.11380645456595316,0.015652527762885223
handshake_clip_14,56,1,94.45708149882314,-0.10582139301088486,0.015652527762885223
handshake_clip_14,57,1,93.79802514897777,-0.09783633145581658,0.004183855688116781
handshake_clip_14,58,1,93.08099889826273,-0.08985126990074828,0.004183855688116781
handshake_clip_14,59,1,94.4919099528888,-0.09502879465241652,0.010916304265551796
handshake_clip_14,60,1,95.89915735270428,-0.10020631940408477,0.010916304265551796
handshake_clip_14,61,1,97.30106613706344,-0.10538384415575301,0.010916304265551796
handshake_clip_14,62,1,115.10830629390762,-0.07310167994285872,0.21861206726127183
handshake_clip_14,63,1,171.19214710177712,-0.04081951572996443,0.21861206726127183
handshake_clip_14,64,1,112.25352031692049,-0.07425502437149584,0.21861206726127183
handshake_clip_14,65,1,96.90208435001459,-0.10769053301302726,0.21861206726127183
handshake_clip_14,66,1,90.93126239652969,-0.0967111584936617,0.21861206726127183
handshake_clip_14,67,1,-62.97841719220163,-0.08573178397429612,0.2186120672612718
handshake_clip_14,68,1,-74.76432845097759,-0.07475240945493056,0.208035552241216
handshake_clip_14,69,1,-74.46026701182602,-0.06616758589481246,0.208035552241216
handshake_clip_14,70,1,-74.06904729958353,-0.057582762334694365,0.047317634568430265
handshake_clip_14,71,1,-73.54698306923355,-0.04899793877457626,0.047317634568430265
handshake_clip_14,72,1,-72.81540422283742,-0.040413115214458166,0.047317634568430265
handshake_clip_14,73,1,-71.71700649842631,-0.03182829165434007,0.047317634568430265
handshake_clip_14,74,1,-69.88559004344096,-0.02324346809422197,0.04731763456843024
handshake_clip_14,75,1,-66.23335921870594,-0.014658644534103872,0.04731763456843024
handshake_clip_14,76,1,-55.614347409524385,-0.006073820973985775,0.04731763456843024
handshake_clip_14,77,1,18.98839445243037,0.0025110025861323237,0.04731763456843024
handshake_clip_14,78,1,-8.534556477367937,-0.0037935558816854344,0.04731763456843024
handshake_clip_14,79,1,168.559080860028,-0.011632420189457045,0.2538104609987714
handshake_clip_14,80,1,168.74493884976474,-0.019471284497228653,0.2538104609987714
handshake_clip_14,81,1,163.90946359205515,-0.020898126199863712,0.2538104609987714
handshake_clip_14,82,1,159.16697488580706,-0.02232496790249877,0.2538104609987714
handshake_clip_14,83,1,154.57713094541165,-0.023751809605133827,0.2538104609987714
handshake_clip_14,84,1,150.18815923486426,-0.025178651307768887,0.2538104609987714
handshake_clip_14,85,1,148.70117436825134,-0.023754539189262333,0.017838648039381833
handshake_clip_14,86,1,147.17404104814182,-0.02233042707075578,0.017838648039381833
handshake_clip_14,87,1,145.60736820491638,-0.020906314952249226,0.017838648039381858
handshake_clip_14,88,1,144.00203287449293,-0.019482202833742673,0.017838648039381858
handshake_clip_14,89,1,144.00203287449293,-0.019482202833742673,0.017838648039381858
handshake_clip_13,0,1,117.74810987706208,-0.010297300173512235,0.0
handshake_clip_13,1,1,122.46660841691198,-0.011201645806184456,0.41035651378876936
handshake_clip_13,2,1,126.95698500742881,-0.012105991438856677,0.41035651378876936
handshake_clip_13,3,1,131.18460784684643,-0.0130103370715289,0.41035651378876936
handshake_clip_13,4,1,135.13005640888034,-0.01391468270420112,0.41035651378876936
handshake_clip_13,5,1,138.7870190768626,-0.014819028336873341,0.0010060946396989157
handshake_clip_13,6,1,144.27244871582923,-0.013324587529657655,0.017683072496132893
handshake_clip_13,7,1,154.614426731344,-0.011830146722441969,0.017683072496132893
handshake_clip_13,8,1,-60.275209404023755,0.0007182297186858079,0.3609615980622646
handshake_clip_13,9,1,-60.33320240371474,-0.00043994779130964573,0.3609615980622646
handshake_clip_13,10,1,-60.40068436010523,-0.0015981253013050995,0.3609615980622646
handshake_clip_13,11,1,-60.48019144684219,-0.002756302811300553,0.3609615980622646
handshake_clip_13,12,1,-60.57525193328115,-0.003914480321296007,0.3609615980622646
handshake_clip_13,13,1,-60.69092379903142,-0.0050726578312914605,0.020093734086214832
handshake_clip_13,14,1,-60.83472437190925,-0.006230835341286914,0.020093734086214832
handshake_clip_13,15,1,-61.01833154281683,-0.007389012851282368,0.020093734086214832
handshake_clip_13,16,1,-61.26092334828465,-0.008547190361277822,0.020093734086214832
handshake_clip_13,17,1,-61.59634772515764,-0.009705367871273275,0.020093734086214832
handshake_clip_13,18,1,-62.09045425245838,-0.010863545381268729,0.020093734086214832
handshake_clip_13,19,1,-62.89056276386844,-0.012021722891264183,0.020093734086214832
handshake_clip_13,20,1,-64.4074359362939,-0.013179900401259636,0.020093734086214832
handshake_clip_13,21,1,-68.37174962777189,-0.01433807791125509,0.020093734086214832
handshake_clip_13,22,1,-100.30646199147354,-0.015496255421250544,0.020093734086214832
handshake_clip_13,23,1,134.21295604581704,-0.016654432931245997,0.020093734086214832
handshake_clip_13,24,1,126.59650511644757,-0.01781261044124145,0.020093734086214832
handshake_clip_13,25,1,124.4088324899079,-0.018970787951236905,0.020093734086214832
handshake_clip_13,26,1,123.37444652998825,-0.020128965461232357,0.020093734086214832
handshake_clip_13,27,1,121.29208599870717,-0.02031100635465195,0.020093734086214832
handshake_clip_13,28,1,119.29880835270858,-0.020493047248071546,0.020093734086214832
handshake_clip_13,29,1,117.39353664100766,-0.02067508814149114,0.020093734086214832
handshake_clip_13,30,1,115.57450849570711,-0.020857129034910736,0.020093734086214832
handshake_clip_13,31,1,113.83942174970745,-0.021039169928330333,0.0006412607628726789
handshake_clip_13,32,1,112.185565383928,-0.02122121082174993,0.0006412607628726789
handshake_clip_13,33,1,110.60993407682233,-0.021403251715169522,0.0006412607628726789
handshake_clip_13,34,1,109.1093259949449,-0.02158529260858912,0.0006412607628726789
handshake_clip_13,35,1,107.68042442586848,-0.021767333502008712,0.0006412607628726789
handshake_clip_13,36,1,106.31986447281895,-0.021949374395428305,0.0006412607628726789
handshake_clip_13,37,1,105.02428637516135,-0.022131415288847902,0.0006412607628726789
handshake_clip_13,38,1,103.79037716037094,-0.022313456182267495,0.0006412607628726789
handshake_clip_13,39,1,102.61490233291137,-0.02249549707568709,0.0006412607628726789
handshake_clip_13,40,1,101.49472921378324,-0.02267753796910669,0.0006412607628726789
handshake_clip_13,41,1,100.42684339976806,-0.022859578862526285,0.0006412607628726789
handshake_clip_13,42,1,99.40835964146058,-0.023041619755945878,0.0006412607628726789
handshake_clip_13,43,1,98.43652826304765,-0.023223660649365475,0.0006412607628726789
handshake_clip_13,44,1,97.50873807678227,-0.023405701542785068,0.0006412607628726789
handshake_clip_13,45,1,-95.75412205695532,-0.03919928543130522,0.5379567438231826
handshake_clip_13,46,1,-95.97654252974564,-0.037655071343667114,0.5379567438231826
handshake_clip_13,47,1,-96.36882870505306,-0.03611085725602901,0.5379567438231826
handshake_clip_13,48,1,-97.24561518139248,-0.034566643168390906,0.5379567438231826
handshake_clip_13,49,1,-100.94518169734464,-0.0330224290807528,0.5379567438231826
handshake_clip_13,50,1,94.6762790717577,-0.03147821499311469,0.10844616887307659
handshake_clip_13,51,1,-112.46961083889593,-0.029743323225031707,0.17762072920332633
handshake_clip_13,52,1,-107.49289156692578,-0.028008431456948722,0.17762072920332642
handshake_clip_13,53,1,-106.1988234083863,-0.026273539688865737,0.17762072920332642
handshake_clip_13,54,1,-106.96627917468541,-0.026408254119378298,0.17762072920332642
handshake_clip_13,55,1,-107.9813028832225,-0.02654296854989086,0.17762072920332642
handshake_clip_13,56,1,-109.38562312973158,-0.02667768298040342,0.17762072920332642
handshake_clip_13,57,1,-111.4530673397951,-0.02681239741091598,0.17762072920332642
handshake_clip_13,58,1,-114.78602111354293,-0.026947111841428537,0.05965423317496118
handshake_clip_13,59,1,-120.98850117945634,-0.027081826271941098,0.05965423317496118
handshake_clip_13,60,1,-135.76270572962292,-0.02721654070245366,0.05965423317496118
handshake_clip_13,61,1,177.53371582403534,-0.02735125513296622,0.05965423317496118
handshake_clip_13,62,1,120.6731003948844,-0.02748596956347878,0.05965423317496118
handshake_clip_13,63,1,119.44011503133241,-0.027160690591575304,0.05965423317496118
handshake_clip_13,64,1,118.16233529181197,-0.026835411619671824,0.05965423317496114
handshake_clip_13,65,1,116.83861686634941,-0.026510132647768345,0.05965423317496114
handshake_clip_13,66,1,115.46792796798307,-0.02618485367586487,0.05965423317496114
handshake_clip_13,67,1,105.4279080890188,-0.024951371819071227,0.002676894085945451
handshake_clip_13,68,1,106.25447553273504,-0.022904849403102962,0.002676894085945451
handshake_clip_13,69,1,107.11969413239733,-0.020858326987134697,0.002676894085945451
handshake_clip_13,70,1,108.02591619580842,-0.018811804571166435,0.002676894085945451
handshake_clip_13,71,1,108.97564001732785,-0.01676528215519817,0.002676894085945451
handshake_clip_13,72,1,98.74892385984332,-0.025122085522021068,0.00759968222752951
handshake_clip_13,73,1,95.57738635524856,-0.03347888888884396,0.00759968222752951
handshake_clip_13,74,1,-75.7187480717623,0.009437970987214236,0.015108473732842093
handshake_clip_13,75,1,164.14620626633385,-0.005354427854545206,0.015108473732842093
handshake_clip_13,76,1,133.82322688762835,-0.02014682669630465,0.015108473732842093
handshake_clip_13,77,1,129.75165686982083,-0.019762198407479455,0.015108473732842093
handshake_clip_13,78,1,126.10572907416018,-0.019377570118654264,0.015108473732842093
handshake_clip_13,79,1,122.84724793377197,-0.01899294182982907,0.011839821568463898
handshake_clip_13,80,1,153.0492262405257,-0.012224430993072131,0.011839821568463877
handshake_clip_13,81,1,-99.61195397336812,0.00230069983994947,0.021258505778224992
handshake_clip_13,82,1,-162.51236138935465,-0.004621323821830008,0.021258505778224992
handshake_clip_13,83,1,169.49468654427886,-0.011543347483609485,0.021258505778224992
handshake_clip_13,84,1,56.39996382954502,-0.015929761298394792,0.021258505778224992
handshake_clip_13,85,1,153.94064435406392,-0.01432549111931532,0.02283140483056999
handshake_clip_13,86,1,144.9822548703657,-0.015358072801536282,0.02283140483056999
handshake_clip_13,87,1,74.41558872138991,-0.016390654483757244,0.02283140483056999
handshake_clip_13,88,1,179.69526596571185,-0.010346334373572477,0.03634026137138445
handshake_clip_13,89,1,-36.75241547397164,-0.004801188792143251,0.03634026137138445
handshake_clip_25,0,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,1,1,113.37129368066346,-0.18386831231171633,0.47476471968839246
handshake_clip_25,2,1,113.37129368066346,-0.18386831231171633,0.47476471968839246
handshake_clip_25,3,1,113.37129368066346,-0.18386831231171633,0.47476471968839246
handshake_clip_25,4,1,113.37129368066346,-0.18386831231171633,0.47476471968839246
handshake_clip_25,5,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,6,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,7,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,8,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,9,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,10,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,11,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,12,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,13,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,14,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,15,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,16,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,17,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,18,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,19,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,20,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,21,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,22,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,23,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,24,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,25,1,113.37129368066346,-0.18386831231171633,0.0
handshake_clip_25,26,1,171.00688163397834,-0.029281788219805,0.17098345817945723
handshake_clip_25,27,1,173.77091087725614,-0.03507406215837714,0.17098345817945723
handshake_clip_25,28,1,177.06794783297616,-0.040866336096949285,0.17098345817945723
handshake_clip_25,29,1,-178.96096780671314,-0.04665861003552143,0.17098345817945723
handshake_clip_25,30,1,-174.13815013386173,-0.052450883974093566,0.17098345817945723
handshake_clip_25,31,1,-168.2519182662154,-0.05824315791266571,0.008862145240785525
handshake_clip_25,32,1,-161.08049781658278,-0.06403543185123786,0.008862145240785525
handshake_clip_25,33,1,-152.4601864434923,-0.06982770578981,0.008862145240785525
handshake_clip_25,34,1,-142.4156828245805,-0.07561997972838214,0.008862145240785525
handshake_clip_25,35,1,-131.31235493079404,-0.08141225366695429,0.008862145240785525
handshake_clip_25,36,1,-119.88194208630291,-0.08720452760552642,0.008862145240785525
handshake_clip_25,37,1,-108.9900710580573,-0.09299680154409856,0.008862145240785525
handshake_clip_25,38,1,-99.28720238005297,-0.0987890754826707,0.008862145240785525
handshake_clip_25,39,1,-91.0416342369137,-0.10458134942124284,0.008862145240785525
handshake_clip_25,40,1,-84.21512677489896,-0.110373623359815,0.008862145240785525
handshake_clip_25,41,1,-78.61943999063513,-0.11616589729838714,0.008862145240785525
handshake_clip_25,42,1,-74.03111841671328,-0.12195817123695928,0.008862145240785525
handshake_clip_25,43,1,-70.24599836513173,-0.1277504451755314,0.008862145240785525
handshake_clip_25,44,1,-67.09588374839505,-0.13354271911410356,0.008862145240785525
handshake_clip_25,45,1,133.1855889449863,-0.11525500781834808,0.012300039160438318
handshake_clip_25,46,1,130.58209668755816,-0.12652764685200185,0.012300039160438318
handshake_clip_25,47,1,128.1300922912514,-0.13780028588565565,0.012300039160438318
handshake_clip_25,48,1,125.82494780992447,-0.14907292491930946,0.012300039160438318
handshake_clip_25,49,1,123.6606688095612,-0.16034556395296323,0.012300039160438318
handshake_clip_25,50,1,121.63035935431833,-0.17161820298661704,0.003961839730779233
handshake_clip_25,51,1,119.72660078757427,-0.1828908420202708,0.003961839730779233
handshake_clip_25,52,1,117.94174854978074,-0.19416348105392459,0.003961839730779233
handshake_clip_25,53,1,116.26815624832403,-0.20543612008757842,0.003961839730779233
handshake_clip_25,54,1,114.69833828372164,-0.2167087591212322,0.003961839730779233
handshake_clip_25,55,1,113.22508254225303,-0.22798139815488597,0.003961839730779233
handshake_clip_25,56,1,111.84152378422878,-0.23925403718853977,0.003961839730779233
handshake_clip_25,57,1,110.54118695569224,-0.25052667622219355,0.003961839730779233
handshake_clip_25,58,1,114.4424223810735,-0.22882614234300144,0.003961839730779233
handshake_clip_25,59,1,118.61015188479209,-0.20712560846380934,0.003961839730779233
handshake_clip_25,60,1,123.02419192336295,-0.18542507458461724,0.003961839730779233
handshake_clip_25,61,1,127.65037925821343,-0.16372454070542514,0.003961839730779213
handshake_clip_25,62,1,132.44033850472815,-0.14202400682623303,0.0035549866808547072
